epoch,lr-Adam,step,train_loss,val_loss
,0.054284911230613374,4289,,
31,,4289,0.00012739011435769498,
,0.053956036301262736,4299,,
31,,4299,0.004296329338103533,
,0.05362698905711421,4309,,
31,,4309,0.00013462096103467047,
,0.05329778383134668,4319,,
31,,4319,0.0001300550065934658,
,0.05296843496402068,4329,,
31,,4329,0.00012355658691376448,
,0.052638956801453696,4339,,
31,,4339,0.00011844838445540518,
,0.05230936369559526,4349,,
31,,4349,0.00011459516827017069,
31,,4351,,0.0004818173765670508
,0.05197967000340179,4359,,
32,,4359,0.0001124977134168148,
,0.05164989008621124,4369,,
32,,4369,0.000115058763185516,
,0.051320038309117466,4379,,
32,,4379,0.00011416227789595723,
,0.05099012904034453,4389,,
32,,4389,0.00011221221939194947,
,0.05066017665062079,4399,,
32,,4399,0.00011016892676707357,
,0.05033019551255295,4409,,
32,,4409,0.00444422010332346,
,0.0500002,4419,,
32,,4419,0.00011214357800781727,
,0.04967020448744705,4429,,
32,,4429,0.00011211958189960569,
,0.04934022334937922,4439,,
32,,4439,0.00011078546231146902,
,0.04901027095965548,4449,,
32,,4449,0.0001090979712898843,
,0.04868036169088255,4459,,
32,,4459,0.00010753401147667319,
,0.048350509913788774,4469,,
32,,4469,0.00010897756874328479,
,0.048020729996598226,4479,,
32,,4479,0.00011393825843697414,
32,,4487,,0.000483217416331172
,0.047691036304404764,4489,,
33,,4489,0.0001184350112453103,
,0.04736144319854631,4499,,
33,,4499,0.00012193838483653963,
,0.04703196503597931,4509,,
33,,4509,0.00012053371028741822,
,0.046702616168653316,4519,,
33,,4519,0.0001175914439954795,
,0.046373410942885794,4529,,
33,,4529,0.00011894590716110542,
,0.04604436369873727,4539,,
33,,4539,0.00011835727491416037,
,0.045715488769386636,4549,,
33,,4549,0.00011600567813729867,
,0.0453868004805068,4559,,
33,,4559,0.00011335166345816106,
,0.0450583131496407,4569,,
33,,4569,0.00011593593808356673,
,0.0447300410855776,4579,,
33,,4579,0.00011541676940396428,
,0.04440199858772983,4589,,
33,,4589,0.00011820891086244956,
,0.04407419994550991,4599,,
33,,4599,0.00011787142284447327,
,0.04374665943770807,4609,,
33,,4609,0.0001201335180667229,
,0.043419391331870304,4619,,
33,,4619,0.00012063684698659927,
33,,4623,,0.0004943234380334616
,0.043092409883676894,4629,,
34,,4629,0.00012401652929838747,
,0.0427657293363214,4639,,
34,,4639,0.00013360768207348883,
,0.04243936391989025,4649,,
34,,4649,0.00013301840226631612,
,0.04211332785074291,4659,,
34,,4659,0.00012834991503041238,
,0.04178763533089257,4669,,
34,,4669,0.00012479782162699848,
,0.04146230054738754,4679,,
34,,4679,0.0001245134335476905,
,0.04113733767169327,4689,,
34,,4689,0.00012139425234636292,
,0.040812760859075044,4699,,
34,,4699,0.00011765115050366148,
,0.04048858424798138,4709,,
34,,4709,0.00011432978499215096,
,0.04016482195942813,4719,,
34,,4719,0.0001116345010814257,
,0.03984148809638345,4729,,
34,,4729,0.00010945955727947876,
,0.03951859674315341,4739,,
34,,4739,0.00011027202708646655,
,0.03919616196476853,4749,,
34,,4749,0.00011662072938634083,
,0.03887419780637107,4759,,
34,,4759,0.00011760118650272489,
34,,4759,,0.0004906902904622257
,0.038552718292603295,4769,,
35,,4769,0.00011819894280051813,
,0.038231737426996475,4779,,
35,,4779,0.00011957858077948913,
,0.03791126919136098,4789,,
35,,4789,0.00011799671483458951,
,0.037591327545177175,4799,,
35,,4799,0.00011548137990757823,
,0.037271926424987424,4809,,
35,,4809,0.00011693761189235374,
,0.03695307974378895,4819,,
35,,4819,0.00011644182086456567,
,0.03663480139042779,4829,,
35,,4829,0.00011909514432772994,
,0.036317105228993875,4839,,
35,,4839,0.00011925175931537524,
,0.03600000509821702,4849,,
35,,4849,0.00012153854186180979,
,0.0356835148108642,4859,,
35,,4859,0.00012022204464301467,
,0.03536764815313779,4869,,
35,,4869,0.0001221399288624525,
,0.03505241888407512,4879,,
35,,4879,0.00012091625831089914,
,0.03473784073494907,4889,,
35,,4889,0.0001182844425784424,
35,,4895,,0.00048720568884164095
,0.034423927408670014,4899,,
36,,4899,0.00011541249114088714,
,0.034110692579188834,4909,,
36,,4909,0.00011677180737024173,
,0.03379814989090139,4919,,
36,,4919,0.00011701272887876257,
,0.03348631295805405,4929,,
36,,4929,0.0001194547294289805,
,0.0331751953641508,4939,,
36,,4939,0.00012271500600036234,
,0.03286481066136142,4949,,
36,,4949,0.00012244912795722485,
,0.03255517236993131,4959,,
36,,4959,0.00012191623682156205,
,0.03224629397759236,4969,,
36,,4969,0.00012226583203300834,
,0.03193818893897559,4979,,
36,,4979,0.0001201926133944653,
,0.03163087067502499,4989,,
36,,4989,0.00011736241867765784,
,0.03132435257241294,4999,,
36,,4999,0.0001145831192843616,
,0.031018647982957087,5009,,
36,,5009,0.00011218387953704223,
,0.030713770223038717,5019,,
36,,5019,0.00011017568613169715,
,0.030409732573022735,5029,,
36,,5029,0.004445538856089115,
36,,5031,,0.0004757200658787042
,0.03010654827667916,5039,,
37,,5039,0.00011115260713268071,
,0.029804230540606234,5049,,
37,,5049,0.00011131382052553818,
,0.029502792533655155,5059,,
37,,5059,0.00011375225585652515,
,0.02920224738635643,5069,,
37,,5069,0.00011581124272197485,
,0.02890260819034792,5079,,
37,,5079,0.00011785614333348349,
,0.02860388799780458,5089,,
37,,5089,0.00011722937051672488,
,0.028306099820869922,5099,,
37,,5099,0.00011551221541594714,
,0.028009256631089153,5109,,
37,,5109,0.00011350184649927542,
,0.02771337135884425,5119,,
37,,5119,0.00011303459905320778,
,0.027418456892790554,5129,,
37,,5129,0.00011411867308197543,
,0.027124526079295545,5139,,
37,,5139,0.0001134774211095646,
,0.02683159172187908,5149,,
37,,5149,0.00011214087135158479,
,0.026539666580655746,5159,,
37,,5159,0.00011458755761850625,
37,,5167,,0.00048502019490115345
,0.026248763371779095,5169,,
38,,5169,0.00011802279914263636,
,0.025958894766887633,5179,,
38,,5179,0.00011813714081654325,
,0.02567007339255291,5189,,
38,,5189,0.0001167449590866454,
,0.025382311829729463,5199,,
38,,5199,0.00011482470290502533,
,0.025095622613206872,5209,,
38,,5209,0.00011498878302518278,
,0.024810018231063664,5219,,
38,,5219,0.00011538931721588597,
,0.02452551112412335,5229,,
38,,5229,0.00011441521201049909,
,0.024242113685412587,5239,,
38,,5239,0.004410994239151478,
,0.023959838259621273,5249,,
38,,5249,0.0043959771282970905,
,0.02367869714256478,5259,,
38,,5259,0.00011799098865594715,
,0.023398702580648485,5269,,
38,,5269,0.00011814707249868661,
,0.023119866770334133,5279,,
38,,5279,0.00011965216253884137,
,0.02284220185760878,5289,,
38,,5289,0.00011968599574174732,
,0.022565719937455528,5299,,
38,,5299,0.00011822710075648502,
38,,5303,,0.0004852644633501768
,0.02229043305332675,5309,,
39,,5309,0.0001198457830469124,
,0.022016353196619563,5319,,
39,,5319,0.0001224108855240047,
,0.021743492306153293,5329,,
39,,5329,0.00012470586807467043,
,0.021471862267649643,5339,,
39,,5339,0.000124792437418364,
,0.021201474913214766,5349,,
39,,5349,0.00012562931806314737,
,0.02093234202082402,5359,,
39,,5359,0.00012658361811190844,
,0.020664475313808793,5369,,
39,,5369,0.00012681512453127652,
,0.020397886460345894,5379,,
39,,5379,0.00012496097770053893,
,0.020132587072949338,5389,,
39,,5389,0.00012232415610924363,
,0.019868588707964464,5399,,
39,,5399,0.00011957263632211834,
,0.019605902865064487,5409,,
39,,5409,0.00011700957111315802,
,0.0193445409867497,5419,,
39,,5419,0.00011474335042294115,
,0.019084514457848922,5429,,
39,,5429,0.00011353012814652175,
,0.0188258346050237,5439,,
39,,5439,0.00011424078547861427,
39,,5439,,0.00048327885451726615
,0.01856851269627478,5449,,
40,,5449,0.00011374403402442113,
,0.018312559940451438,5459,,
40,,5459,0.00011270365939708427,
,0.01805798748676308,5469,,
40,,5469,0.00011359957716194913,
,0.01780480642429365,5479,,
40,,5479,0.00011390295549063012,
,0.017553027781518668,5489,,
40,,5489,0.00011325589730404317,
,0.017302662525824655,5499,,
40,,5499,0.00011219768202863634,
,0.01705372156303161,5509,,
40,,5509,0.00011346893006702885,
,0.016806215736917752,5519,,
40,,5519,0.0043972572311758995,
,0.016560155828747314,5529,,
40,,5529,0.00011711147089954466,
,0.01631555255680087,5539,,
40,,5539,0.00012176466407254338,
,0.01607241657590845,5549,,
40,,5549,0.00012287696881685406,
,0.015830758476985375,5559,,
40,,5559,0.00012210148270241916,
,0.015590588786571017,5569,,
40,,5569,0.0001204584987135604,
40,,5575,,0.0004909857525490224
,0.015351917966370168,5579,,
41,,5579,0.00011851565795950592,
,0.015114756412797416,5589,,
41,,5589,0.00011656308197416365,
,0.014879114456524189,5599,,
41,,5599,0.000114734451926779,
,0.014645002362028864,5609,,
41,,5609,0.0001130811870098114,
,0.014412430327149558,5619,,
41,,5619,0.00011161464499309659,
,0.014181408482639934,5629,,
41,,5629,0.00011032934708055109,
,0.01395194689172798,5639,,
41,,5639,0.004427541978657246,
,0.013724055549677526,5649,,
41,,5649,0.00011040646495530382,
,0.01349774438335301,5659,,
41,,5659,0.00011055047070840374,
,0.013273023250786919,5669,,
41,,5669,0.00011177887790836394,
,0.013049901940750496,5679,,
41,,5679,0.00011362932855263352,
,0.012828390172327248,5689,,
41,,5689,0.00011488830932648852,
,0.012608497594489664,5699,,
41,,5699,0.0001158670274890028,
,0.01239023378567888,5709,,
41,,5709,0.00011773059668485075,
41,,5711,,0.0004898366169072688
,0.012173608253387426,5719,,
42,,5719,0.00011896350042661652,
,0.01195863043374508,5729,,
42,,5729,0.00011874139454448596,
,0.011745309691107915,5739,,
42,,5739,0.00011780165368691087,
,0.01153365531765025,5749,,
42,,5749,0.0001165645444416441,
,0.01132367653296004,5759,,
42,,5759,0.00011525676382007077,
,0.011115382483637158,5769,,
42,,5769,0.00011423081741668284,
,0.010908782242895003,5779,,
42,,5779,0.00011617429845500737,
,0.010703884810165336,5789,,
42,,5789,0.0001170294126495719,
,0.010500699110706157,5799,,
42,,5799,0.00011681517935357988,
,0.01029923399521304,5809,,
42,,5809,0.00011606086627580225,
,0.010099498239433482,5819,,
42,,5819,0.00011506950249895453,
,0.009901500543784768,5829,,
42,,5829,0.00011533961514942348,
,0.009705249532974847,5839,,
42,,5839,0.00011535021621966735,
42,,5847,,0.0004769634979311377
,0.00951075375562675,5849,,
43,,5849,0.00011693505075527355,
,0.009318021683906172,5859,,
43,,5859,0.00011849237489514053,
,0.00912706171315241,5869,,
43,,5869,0.00011866832937812433,
,0.008937882161512672,5879,,
43,,5879,0.00011811940203187987,
,0.00875049126957981,5889,,
43,,5889,0.0001184593202196993,
,0.008564897200033237,5899,,
43,,5899,0.00011826481932075694,
,0.008381108037283485,5909,,
43,,5909,0.00011757874017348513,
,0.008199131787119973,5919,,
43,,5919,0.000116666778922081,
,0.008018976376362319,5929,,
43,,5929,0.00011567688488867134,
,0.007840649652515023,5939,,
43,,5939,0.00011468788579804823,
,0.0076641593834256404,5949,,
43,,5949,0.0001148167866631411,
,0.007489513256946447,5959,,
43,,5959,0.00011470141907921061,
,0.007316718880599497,5969,,
43,,5969,0.0001151672622654587,
,0.00714578378124532,5979,,
43,,5979,0.00011665088823065162,
43,,5983,,0.0004874433798249811
,0.006976715404754974,5989,,
44,,5989,0.00011822356464108452,
,0.006809521115685773,5999,,
44,,5999,0.00011870700836880133,
,0.006644208196960456,6009,,
44,,6009,0.00011848340363940224,
,0.006480783849549944,6019,,
44,,6019,0.00011789032578235492,
,0.0063192551921596556,6029,,
44,,6029,0.00011712375999195501,
,0.006159629260919478,6039,,
44,,6039,0.00011629406799329445,
,0.006001913009077206,6049,,
44,,6049,0.00011546142195584252,
,0.005846113306695715,6059,,
44,,6059,0.00011465729039628059,
,0.005692236940353643,6069,,
44,,6069,0.00011415583139751107,
,0.005540290612849854,6079,,
44,,6079,0.00011435260239522904,
,0.005390280942911383,6089,,
44,,6089,0.0001147667207987979,
,0.00524221446490516,6099,,
44,,6099,0.0001168546878034249,
,0.005096097628553409,6109,,
44,,6109,0.00011888021981576458,
,0.004951936798652629,6119,,
44,,6119,0.00011964281293330714,
44,,6119,,0.00048493710346519947
,0.004809738254796428,6129,,
45,,6129,0.000119669311970938,
,0.004669508191101904,6139,,
45,,6139,0.004396951757371426,
,0.0045312527159399,6149,,
45,,6149,0.00011957350943703204,
,0.004394977851668893,6159,,
45,,6159,0.00011937874660361558,
,0.004260689534372647,6169,,
45,,6169,0.00011891443864442408,
,0.004128393613601688,6179,,
45,,6179,0.00011971862113568932,
,0.003998095852118441,6189,,
45,,6189,0.00012010040518362075,
,0.0038698019256462424,6199,,
45,,6199,0.00012016815890092403,
,0.0037435174226221244,6209,,
45,,6209,0.00012045289622619748,
,0.003619247843953333,6219,,
45,,6219,0.00012078912550350651,
,0.003496998602777753,6229,,
45,,6229,0.00012090571544831619,
,0.003376775024228096,6239,,
45,,6239,0.00012065393821103498,
,0.0032585823451999315,6249,,
45,,6249,0.00012021001748507842,
45,,6255,,0.0004915297031402588
,0.003142425714123603,6259,,
46,,6259,0.00011967554019065574,
,0.0030283101907399163,6269,,
46,,6269,0.004359580110758543,
,0.0029162407458797838,6279,,
46,,6279,0.00011918279778910801,
,0.002806222261247683,6289,,
46,,6289,0.00011913079652003944,
,0.002698259529208983,6299,,
46,,6299,0.00011985476885456592,
,0.0025923572525812255,6309,,
46,,6309,0.00012006871838821098,
,0.0024885200444292634,6319,,
46,,6319,0.00012045243784086779,
,0.0023867524278643132,6329,,
46,,6329,0.00012048207281623036,
,0.0022870588358469227,6339,,
46,,6339,0.00012027854972984642,
,0.0021894436109938845,6349,,
46,,6349,0.0001199545877170749,
,0.002093911005389084,6359,,
46,,6359,0.00011957473179791123,
,0.002000465180398236,6369,,
46,,6369,0.00011917555093532428,
,0.0019091102064876825,6379,,
46,,6379,0.0001189356335089542,
,0.0018198500630470158,6389,,
46,,6389,0.00011891667236341164,
46,,6391,,0.0004900878993794322
,0.0017326886382157984,6399,,
47,,6399,0.00011874883784912527,
,0.0016476297287141525,6409,,
47,,6409,0.00011850496230181307,
,0.0015646770396773888,6419,,
47,,6419,0.00011822687520179898,
,0.0014838341844946297,6429,,
47,,6429,0.00011841148079838604,
,0.001405104684651404,6439,,
47,,6439,0.00011900284152943641,
,0.0013284919695762292,6449,,
47,,6449,0.0001195146978716366,
,0.0012539993764912555,6459,,
47,,6459,0.00011967628961429,
,0.0011816301502668766,6469,,
47,,6469,0.0001196499724755995,
,0.0011113874432804151,6479,,
47,,6479,0.004361089784651995,
,0.0010432743152787507,6489,,
47,,6489,0.00011958273535128683,
,0.0009772937332451035,6499,,
47,,6499,0.0001195146978716366,
,0.000913448571269756,6509,,
47,,6509,0.00011938394163735211,
,0.0008517416104248475,6519,,
47,,6519,0.00011922502744710073,
47,,6527,,0.000491436047013849
,0.0007921755386432831,6529,,
48,,6529,0.004346973728388548,
,0.0007347529506015768,6539,,
48,,6539,0.00011914035712834448,
,0.0006794763476068991,6549,,
48,,6549,0.00011920405086129904,
,0.0006263481374880751,6559,,
48,,6559,0.00011921084660571069,
,0.000575370634490702,6569,,
48,,6569,0.00011926255683647469,
,0.0005265460591763696,6579,,
48,,6579,0.00011926099978154525,
,0.0004798765383259209,6589,,
48,,6589,0.00011921019176952541,
,0.0004353641048467824,6599,,
48,,6599,0.004344879649579525,
,0.00039301069768446283,6609,,
48,,6609,0.00011915053619304672,
,0.00035281816173804355,6619,,
48,,6619,0.00011912094487342983,
,0.0003147882477798485,6629,,
48,,6629,0.00011912310583284125,
,0.00027892261237917224,6639,,
48,,6639,0.0001191193878185004,
,0.00024522281783011577,6649,,
48,,6649,0.00011909074237337336,
,0.00021369033208353566,6659,,
48,,6659,0.00011905232531717047,
48,,6663,,0.0004912823205813766
,0.0001843265286830899,6669,,
49,,6669,0.00011901209654752165,
,0.00015713268670544716,6679,,
49,,6679,0.00011897377407876775,
,0.0001321099907045092,6689,,
49,,6689,0.00011893937335116789,
,0.00010925953065986919,6699,,
49,,6699,0.00011890960740856826,
,8.85823019292943e-05,6709,,
49,,6709,0.00011888470180565491,
,7.007920520538267e-05,6719,,
49,,6719,0.00011886445281561464,
,5.375104647633949e-05,6729,,
49,,6729,0.00011884839477716014,
,3.959853699084411e-05,6739,,
49,,6739,0.00011883620754815638,
,2.7622293227097105e-05,6749,,
49,,6749,0.00011882736725965515,
,1.7822836865930842e-05,6759,,
49,,6759,0.00011882244143635035,
,1.0200594768133221e-05,6769,,
49,,6769,0.00011882217222591862,
,4.755898955801567e-06,6779,,
49,,6779,0.00011882239778060466,
,1.4889865979153388e-06,6789,,
49,,6789,0.00011882338731084019,
,4e-07,6799,,
49,,6799,0.00011882350372616202,
49,,6799,,0.0004910165444016457
