epoch,lr-Adam,step,train_loss,val_loss
,0.054284911230613374,4289,,
31,,4289,0.00011495304352138191,
,0.053956036301262736,4299,,
31,,4299,0.004385556560009718,
,0.05362698905711421,4309,,
31,,4309,0.00014064462448004633,
,0.05329778383134668,4319,,
31,,4319,0.00013542547821998596,
,0.05296843496402068,4329,,
31,,4329,0.00012573682761285454,
,0.052638956801453696,4339,,
31,,4339,0.00012442747538443655,
,0.05230936369559526,4349,,
31,,4349,0.00012166763917775825,
31,,4351,,0.00026610653731040657
,0.05197967000340179,4359,,
32,,4359,0.00011636911222012714,
,0.05164989008621124,4369,,
32,,4369,0.00440790131688118,
,0.051320038309117466,4379,,
32,,4379,0.00012760366371367127,
,0.05099012904034453,4389,,
32,,4389,0.00012449410860426724,
,0.05066017665062079,4399,,
32,,4399,0.00012363634596113116,
,0.05033019551255295,4409,,
32,,4409,0.004380201455205679,
,0.0500002,4419,,
32,,4419,0.00013914177543483675,
,0.04967020448744705,4429,,
32,,4429,0.00013363861944526434,
,0.04934022334937922,4439,,
32,,4439,0.00012457573029678315,
,0.04901027095965548,4449,,
32,,4449,0.00011669518426060677,
,0.04868036169088255,4459,,
32,,4459,0.00011667681246763095,
,0.048350509913788774,4469,,
32,,4469,0.000117001254693605,
,0.048020729996598226,4479,,
32,,4479,0.00011396061745472252,
32,,4487,,0.00025913259014487267
,0.047691036304404764,4489,,
33,,4489,0.00011043166887247935,
,0.04736144319854631,4499,,
33,,4499,0.00010746529005700722,
,0.04703196503597931,4509,,
33,,4509,0.00010527126141823828,
,0.046702616168653316,4519,,
33,,4519,0.00011097070819232613,
,0.046373410942885794,4529,,
33,,4529,0.00011701185576384887,
,0.04604436369873727,4539,,
33,,4539,0.00012043255992466584,
,0.045715488769386636,4549,,
33,,4549,0.00011918158270418644,
,0.0453868004805068,4559,,
33,,4559,0.00012265241821296513,
,0.0450583131496407,4569,,
33,,4569,0.0001275381218874827,
,0.0447300410855776,4579,,
33,,4579,0.00013190157187636942,
,0.04440199858772983,4589,,
33,,4589,0.00012975660501979291,
,0.04407419994550991,4599,,
33,,4599,0.0001288899511564523,
,0.04374665943770807,4609,,
33,,4609,0.00012640653585549444,
,0.043419391331870304,4619,,
33,,4619,0.00012045050243614241,
33,,4623,,0.00026505746063776314
,0.043092409883676894,4629,,
34,,4629,0.00011463428381830454,
,0.0427657293363214,4639,,
34,,4639,0.00011007628927472979,
,0.04243936391989025,4649,,
34,,4649,0.00010684088920243084,
,0.04211332785074291,4659,,
34,,4659,0.0001069031422957778,
,0.04178763533089257,4669,,
34,,4669,0.00011156091932207346,
,0.04146230054738754,4679,,
34,,4679,0.00012607003736775368,
,0.04113733767169327,4689,,
34,,4689,0.00014035319327376783,
,0.040812760859075044,4699,,
34,,4699,0.00015329242160078138,
,0.04048858424798138,4709,,
34,,4709,0.00014956161612644792,
,0.04016482195942813,4719,,
34,,4719,0.00013769303041044623,
,0.03984148809638345,4729,,
34,,4729,0.00012612654245458543,
,0.03951859674315341,4739,,
34,,4739,0.00011731780250556767,
,0.03919616196476853,4749,,
34,,4749,0.00011125885066576302,
,0.03887419780637107,4759,,
34,,4759,0.00010730683425208554,
34,,4759,,0.00025589120923541486
,0.038552718292603295,4769,,
35,,4769,0.00011284938955213875,
,0.038231737426996475,4779,,
35,,4779,0.00012029765639454126,
,0.03791126919136098,4789,,
35,,4789,0.00012221129145473242,
,0.037591327545177175,4799,,
35,,4799,0.000125036938698031,
,0.037271926424987424,4809,,
35,,4809,0.00012182617501821369,
,0.03695307974378895,4819,,
35,,4819,0.00011695909779518843,
,0.03663480139042779,4829,,
35,,4829,0.00011242042819503695,
,0.036317105228993875,4839,,
35,,4839,0.00011732442362699658,
,0.03600000509821702,4849,,
35,,4849,0.00012328641605563462,
,0.0356835148108642,4859,,
35,,4859,0.00012409171904437244,
,0.03536764815313779,4869,,
35,,4869,0.00012609134137164801,
,0.03505241888407512,4879,,
35,,4879,0.00012252895976416767,
,0.03473784073494907,4889,,
35,,4889,0.00011750614066841081,
35,,4895,,0.0002619871811475605
,0.034423927408670014,4899,,
36,,4899,0.00011287176312180236,
,0.034110692579188834,4909,,
36,,4909,0.0001092002639779821,
,0.03379814989090139,4919,,
36,,4919,0.00010923354420810938,
,0.03348631295805405,4929,,
36,,4929,0.00011219266889384016,
,0.0331751953641508,4939,,
36,,4939,0.00011172959057148546,
,0.03286481066136142,4949,,
36,,4949,0.00011477293446660042,
,0.03255517236993131,4959,,
36,,4959,0.0001160798201453872,
,0.03224629397759236,4969,,
36,,4969,0.00011725527292583138,
,0.03193818893897559,4979,,
36,,4979,0.00012658906052820385,
,0.03163087067502499,4989,,
36,,4989,0.00012644137314055115,
,0.03132435257241294,4999,,
36,,4999,0.00012226169928908348,
,0.031018647982957087,5009,,
36,,5009,0.00012077611609129235,
,0.030713770223038717,5019,,
36,,5019,0.00012058472202625126,
,0.030409732573022735,5029,,
36,,5029,0.00011752195132430643,
36,,5031,,0.000265506881987676
,0.03010654827667916,5039,,
37,,5039,0.00011999310663668439,
,0.029804230540606234,5049,,
37,,5049,0.00012606089876499027,
,0.029502792533655155,5059,,
37,,5059,0.00013140738883521408,
,0.02920224738635643,5069,,
37,,5069,0.00013087099068798125,
,0.02890260819034792,5079,,
37,,5079,0.00013109971769154072,
,0.02860388799780458,5089,,
37,,5089,0.00012651618453674018,
,0.028306099820869922,5099,,
37,,5099,0.00012172720016678795,
,0.028009256631089153,5109,,
37,,5109,0.00012224607053212821,
,0.02771337135884425,5119,,
37,,5119,0.00011943071149289608,
,0.027418456892790554,5129,,
37,,5129,0.00012149803660577163,
,0.027124526079295545,5139,,
37,,5139,0.00012319661618676037,
,0.02683159172187908,5149,,
37,,5149,0.00012406708265189081,
,0.026539666580655746,5159,,
37,,5159,0.00012121492909500375,
37,,5167,,0.0002650130190886557
,0.026248763371779095,5169,,
38,,5169,0.0001172278934973292,
,0.025958894766887633,5179,,
38,,5179,0.00011748160613933578,
,0.02567007339255291,5189,,
38,,5189,0.00011964538862230256,
,0.025382311829729463,5199,,
38,,5199,0.00012188297841930762,
,0.025095622613206872,5209,,
38,,5209,0.0001257520489161834,
,0.024810018231063664,5219,,
38,,5219,0.00012460103607736528,
,0.02452551112412335,5229,,
38,,5229,0.00012096377759007737,
,0.024242113685412587,5239,,
38,,5239,0.004416418261826038,
,0.023959838259621273,5249,,
38,,5249,0.0001193245334434323,
,0.02367869714256478,5259,,
38,,5259,0.00012538969167508185,
,0.023398702580648485,5269,,
38,,5269,0.0001287667255382985,
,0.023119866770334133,5279,,
38,,5279,0.00012670739670284092,
,0.02284220185760878,5289,,
38,,5289,0.0001225173327839002,
,0.022565719937455528,5299,,
38,,5299,0.0001180162507807836,
38,,5303,,0.0002634651609696448
,0.02229043305332675,5309,,
39,,5309,0.00011602057202253491,
,0.022016353196619563,5319,,
39,,5319,0.00011661093594739214,
,0.021743492306153293,5329,,
39,,5329,0.00011511158663779497,
,0.021471862267649643,5339,,
39,,5339,0.00011285011714790016,
,0.021201474913214766,5349,,
39,,5349,0.00011052525951527059,
,0.02093234202082402,5359,,
39,,5359,0.00011174076644238085,
,0.020664475313808793,5369,,
39,,5369,0.00011272740084677935,
,0.020397886460345894,5379,,
39,,5379,0.00011196294508408755,
,0.020132587072949338,5389,,
39,,5389,0.00011046757572330534,
,0.019868588707964464,5399,,
39,,5399,0.00010942704102490097,
,0.019605902865064487,5409,,
39,,5409,0.00011200833978364244,
,0.0193445409867497,5419,,
39,,5419,0.00011532439384609461,
,0.019084514457848922,5429,,
39,,5429,0.00012043346214341,
,0.0188258346050237,5439,,
39,,5439,0.00012715165212284774,
39,,5439,,0.0002734626759774983
,0.01856851269627478,5449,,
40,,5449,0.00012762741243932396,
,0.018312559940451438,5459,,
40,,5459,0.00012498415890149772,
,0.01805798748676308,5469,,
40,,5469,0.00012122395855840296,
,0.01780480642429365,5479,,
40,,5479,0.00011918369273189455,
,0.017553027781518668,5489,,
40,,5489,0.00012360049004200846,
,0.017302662525824655,5499,,
40,,5499,0.00012353132478892803,
,0.01705372156303161,5509,,
40,,5509,0.00012127156514907256,
,0.016806215736917752,5519,,
40,,5519,0.00011823640670627356,
,0.016560155828747314,5529,,
40,,5529,0.00011517537495819852,
,0.01631555255680087,5539,,
40,,5539,0.00011631585948634893,
,0.01607241657590845,5549,,
40,,5549,0.00012283457908779383,
,0.015830758476985375,5559,,
40,,5559,0.00012969945964869112,
,0.015590588786571017,5569,,
40,,5569,0.00013046101958025247,
40,,5575,,0.00027490570209920406
,0.015351917966370168,5579,,
41,,5579,0.0001291460357606411,
,0.015114756412797416,5589,,
41,,5589,0.00012898599379695952,
,0.014879114456524189,5599,,
41,,5599,0.0001263508602278307,
,0.014645002362028864,5609,,
41,,5609,0.00012281454110052437,
,0.014412430327149558,5619,,
41,,5619,0.00012105514906579629,
,0.014181408482639934,5629,,
41,,5629,0.00012303752009756863,
,0.01395194689172798,5639,,
41,,5639,0.00012344993592705578,
,0.013724055549677526,5649,,
41,,5649,0.00012181569036329165,
,0.01349774438335301,5659,,
41,,5659,0.00012106101348763332,
,0.013273023250786919,5669,,
41,,5669,0.00012096295540686697,
,0.013049901940750496,5679,,
41,,5679,0.0001193713178508915,
,0.012828390172327248,5689,,
41,,5689,0.00012006410543108359,
,0.012608497594489664,5699,,
41,,5699,0.00012181768397567794,
,0.01239023378567888,5709,,
41,,5709,0.0001222876599058509,
41,,5711,,0.0002687642409000546
,0.012173608253387426,5719,,
42,,5719,0.00012096422869944945,
,0.01195863043374508,5729,,
42,,5729,0.0001188576061394997,
,0.011745309691107915,5739,,
42,,5739,0.00011883664410561323,
,0.01153365531765025,5749,,
42,,5749,0.00012159303878434002,
,0.01132367653296004,5759,,
42,,5759,0.00012278500071261078,
,0.011115382483637158,5769,,
42,,5769,0.00012388928735163063,
,0.010908782242895003,5779,,
42,,5779,0.0001240466081071645,
,0.010703884810165336,5789,,
42,,5789,0.00012450816575437784,
,0.010500699110706157,5799,,
42,,5799,0.000123202582472004,
,0.01029923399521304,5809,,
42,,5809,0.0001224734733114019,
,0.010099498239433482,5819,,
42,,5819,0.00012224148667883128,
,0.009901500543784768,5829,,
42,,5829,0.000120813179819379,
,0.009705249532974847,5839,,
42,,5839,0.00011888195876963437,
42,,5847,,0.0002661895705386996
,0.00951075375562675,5849,,
43,,5849,0.00011904502025572583,
,0.009318021683906172,5859,,
43,,5859,0.00011850627197418362,
,0.00912706171315241,5869,,
43,,5869,0.004407668486237526,
,0.008937882161512672,5879,,
43,,5879,0.00012448057532310486,
,0.00875049126957981,5889,,
43,,5889,0.00012576648441608995,
,0.008564897200033237,5899,,
43,,5899,0.0001250775676453486,
,0.008381108037283485,5909,,
43,,5909,0.00012504482583608478,
,0.008199131787119973,5919,,
43,,5919,0.0001245488820131868,
,0.008018976376362319,5929,,
43,,5929,0.0001230584311997518,
,0.007840649652515023,5939,,
43,,5939,0.00012197774776723236,
,0.0076641593834256404,5949,,
43,,5949,0.00012178556062281132,
,0.007489513256946447,5959,,
43,,5959,0.00012068331852788106,
,0.007316718880599497,5969,,
43,,5969,0.00011917322990484536,
,0.00714578378124532,5979,,
43,,5979,0.00011942743003601208,
43,,5983,,0.0002664097410161048
,0.006976715404754974,5989,,
44,,5989,0.00011890195310115814,
,0.006809521115685773,5999,,
44,,5999,0.00011784315574914217,
,0.006644208196960456,6009,,
44,,6009,0.000117830240924377,
,0.006480783849549944,6019,,
44,,6019,0.0001177568847197108,
,0.0063192551921596556,6029,,
44,,6029,0.00011704392090905458,
,0.006159629260919478,6039,,
44,,6039,0.00011736806482076645,
,0.006001913009077206,6049,,
44,,6049,0.004414776805788279,
,0.005846113306695715,6059,,
44,,6059,0.004411527421325445,
,0.005692236940353643,6069,,
44,,6069,0.00012004715244984254,
,0.005540290612849854,6079,,
44,,6079,0.00012046573829138651,
,0.005390280942911383,6089,,
44,,6089,0.00012162254279246554,
,0.00524221446490516,6099,,
44,,6099,0.0001229348999913782,
,0.005096097628553409,6109,,
44,,6109,0.00012290521408431232,
,0.004951936798652629,6119,,
44,,6119,0.00012215143942739815,
44,,6119,,0.0002688010281417519
,0.004809738254796428,6129,,
45,,6129,0.00012173228606116027,
,0.004669508191101904,6139,,
45,,6139,0.00012161127961007878,
,0.0045312527159399,6149,,
45,,6149,0.00012090909876860678,
,0.004394977851668893,6159,,
45,,6159,0.00012055379193043336,
,0.004260689534372647,6169,,
45,,6169,0.00012049288488924503,
,0.004128393613601688,6179,,
45,,6179,0.0001199108301079832,
,0.003998095852118441,6189,,
45,,6189,0.004407862201333046,
,0.0038698019256462424,6199,,
45,,6199,0.00012084455374861136,
,0.0037435174226221244,6209,,
45,,6209,0.00012100545427529141,
,0.003619247843953333,6219,,
45,,6219,0.00012123515625717118,
,0.003496998602777753,6229,,
45,,6229,0.00012162102939328179,
,0.003376775024228096,6239,,
45,,6239,0.00012216153845656663,
,0.0032585823451999315,6249,,
45,,6249,0.00012197728210594505,
45,,6255,,0.0002684169157873839
,0.003142425714123603,6259,,
46,,6259,0.00012140765466028824,
,0.0030283101907399163,6269,,
46,,6269,0.00012154507567174733,
,0.0029162407458797838,6279,,
46,,6279,0.00012160326878074557,
,0.002806222261247683,6289,,
46,,6289,0.00012180860358057544,
,0.002698259529208983,6299,,
46,,6299,0.00012209921260364354,
,0.0025923572525812255,6309,,
46,,6309,0.00012215667811688036,
,0.0024885200444292634,6319,,
46,,6319,0.0001220044941874221,
,0.0023867524278643132,6329,,
46,,6329,0.00012215026072226465,
,0.0022870588358469227,6339,,
46,,6339,0.0001225400628754869,
,0.0021894436109938845,6349,,
46,,6349,0.00012323552800808102,
,0.002093911005389084,6359,,
46,,6359,0.0001232819486176595,
,0.002000465180398236,6369,,
46,,6369,0.00012297616922296584,
,0.0019091102064876825,6379,,
46,,6379,0.00012249160499777645,
,0.0018198500630470158,6389,,
46,,6389,0.00012192830763524398,
46,,6391,,0.0002685444487724453
,0.0017326886382157984,6399,,
47,,6399,0.00012172628339612857,
,0.0016476297287141525,6409,,
47,,6409,0.00012154878641013056,
,0.0015646770396773888,6419,,
47,,6419,0.00012139459431637079,
,0.0014838341844946297,6429,,
47,,6429,0.00012169158435426652,
,0.001405104684651404,6439,,
47,,6439,0.00012185064406367019,
,0.0013284919695762292,6449,,
47,,6449,0.00012172848801128566,
,0.0012539993764912555,6459,,
47,,6459,0.0001219384212163277,
,0.0011816301502668766,6469,,
47,,6469,0.00012223728117533028,
,0.0011113874432804151,6479,,
47,,6479,0.00012222168152220547,
,0.0010432743152787507,6489,,
47,,6489,0.00012220792996231467,
,0.0009772937332451035,6499,,
47,,6499,0.00012222633813507855,
,0.000913448571269756,6509,,
47,,6509,0.0001220838603330776,
,0.0008517416104248475,6519,,
47,,6519,0.00012186284584458917,
47,,6527,,0.00026844494277611375
,0.0007921755386432831,6529,,
48,,6529,0.0001216091841342859,
,0.0007347529506015768,6539,,
48,,6539,0.00012157765740994364,
,0.0006794763476068991,6549,,
48,,6549,0.00012172765855211765,
,0.0006263481374880751,6559,,
48,,6559,0.00012170570698799565,
,0.000575370634490702,6569,,
48,,6569,0.00012159722245996818,
,0.0005265460591763696,6579,,
48,,6579,0.00012144936044933274,
,0.0004798765383259209,6589,,
48,,6589,0.00012128802336519584,
,0.0004353641048467824,6599,,
48,,6599,0.00012112757394788787,
,0.00039301069768446283,6609,,
48,,6609,0.00012097505532437935,
,0.00035281816173804355,6619,,
48,,6619,0.00012083408364560455,
,0.0003147882477798485,6629,,
48,,6629,0.0001208126122946851,
,0.00027892261237917224,6639,,
48,,6639,0.00012087254435755312,
,0.00024522281783011577,6649,,
48,,6649,0.0001208627363666892,
,0.00021369033208353566,6659,,
48,,6659,0.00012090309610357508,
48,,6663,,0.0002678416494745761
,0.0001843265286830899,6669,,
49,,6669,0.00012099789455533028,
,0.00015713268670544716,6679,,
49,,6679,0.00012105376663384959,
,0.0001321099907045092,6689,,
49,,6689,0.00012105874338885769,
,0.00010925953065986919,6699,,
49,,6699,0.00440374668687582,
,8.85823019292943e-05,6709,,
49,,6709,0.00012109569797758013,
,7.007920520538267e-05,6719,,
49,,6719,0.00012113436969229952,
,5.375104647633949e-05,6729,,
49,,6729,0.00012114214041503146,
,3.959853699084411e-05,6739,,
49,,6739,0.0001211379494634457,
,2.7622293227097105e-05,6749,,
49,,6749,0.0044034868478775024,
,1.7822836865930842e-05,6759,,
49,,6759,0.0001211321068694815,
,1.0200594768133221e-05,6769,,
49,,6769,0.0001211304625030607,
,4.755898955801567e-06,6779,,
49,,6779,0.00012112863623769954,
,1.4889865979153388e-06,6789,,
49,,6789,0.00012112852709833533,
,4e-07,6799,,
49,,6799,0.00012112852709833533,
49,,6799,,0.00026800259365700185
